video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak1,fft_peak2,fft_peak3,view,state
angle_evm_segment_1_10s.avi,0,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,1,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,2,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,3,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,4,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,5,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,6,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,7,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,8,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,9,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,10,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,11,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,12,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,13,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,14,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,15,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,16,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,17,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,18,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,19,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,20,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,21,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,22,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,23,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,24,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,25,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,26,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,27,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,28,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,29,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,30,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,31,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,32,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,33,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,34,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,35,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,36,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
angle_evm_segment_1_10s.avi,37,0.031053495,0.54996246,0.026946626761441578,14984,9511677.0,9510586.0,9509124.0,angle,Bearing_fault
