video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_10_5s_50_overlap.avi,0,0.009957618080079556,0.12091519683599472,0.034418256640478866,89,9059500.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,1,0.0019819498993456364,0.06215469911694527,0.03418443696221474,96,9064973.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,2,0.002882141387090087,0.06639089435338974,0.03385708941264497,93,9068575.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,3,0.006466888822615147,0.060985859483480453,0.03423120089786756,94,9069581.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,4,0.001977308187633753,0.05942204222083092,0.034839132061354285,94,9072474.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,5,-0.004287866875529289,0.07771409302949905,0.03409090909090909,101,9077956.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,6,-0.011576196178793907,0.07969453930854797,0.03434811073699963,104,9084444.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,7,-0.002614012686535716,0.07328436523675919,0.033833707444818555,100,9083633.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,8,0.005700536537915468,0.10010769218206406,0.03397399925177703,95,9083855.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,9,-0.0021336006466299295,0.11669211089611053,0.03292181069958848,92,9090327.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,10,0.005923416465520859,0.08467558026313782,0.033623269734380845,93,9087177.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,11,0.004365256521850824,0.0889953151345253,0.03336606808829031,87,9092257.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,12,0.0009203255758620799,0.0756286084651947,0.03455854844743734,90,9091253.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,13,-0.0001699599961284548,0.05938384309411049,0.035072951739618406,89,9090275.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,14,0.00020091302576474845,0.059229832142591476,0.034511784511784514,82,9087688.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,15,-0.006678194273263216,0.10572458058595657,0.03388047138047138,86,9086624.0,angle,Normal_state
angle_evm_segment_10_5s_50_overlap.avi,16,-0.002661831211298704,0.05412222072482109,0.03413767302656191,95,9086047.0,angle,Normal_state
