video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_10_5s.avi,0,-0.0008969911723397,0.103678785264492,0.0213711185933408,37,9419238.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,1,0.0015707239508628,0.1052441373467445,0.0213009726898615,39,9418037.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,2,-0.0009258313220925,0.0624429211020469,0.0203189300411522,36,9421332.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,3,-0.0033258704934269,0.1064179763197898,0.0203189300411522,35,9421460.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,4,0.0106431227177381,0.0941154062747955,0.021043771043771,41,9417929.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,5,0.0025857279542833,0.2040642201900482,0.0207398054620276,45,9419438.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,6,-0.0223634373396635,0.1691179275512695,0.020763187429854,48,9421780.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,7,0.0024777366779744,0.1203572899103164,0.0205293677515899,43,9416519.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,8,-0.007940393872559,0.1523264050483703,0.0215815563037785,36,9419072.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,9,0.0109589491039514,0.1003066971898078,0.0212074448185559,35,9413005.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,10,0.0140613364055752,0.1632454246282577,0.021043771043771,35,9415941.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,11,-0.0078074778430163,0.1320299357175827,0.0212775907220351,43,9418891.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,12,-0.0122068487107753,0.1564278602600097,0.0216283202394313,46,9422946.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,13,-0.0080414786934852,0.1261111944913864,0.0213711185933408,41,9422537.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,14,-0.0073620495386421,0.1069635525345802,0.0208099513655069,43,9426887.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,15,-0.008163783699274,0.1294241845607757,0.0209268612046389,43,9424532.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,16,-0.0115008642897009,0.116625964641571,0.0205059857837635,41,9422835.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_10_5s.avi,17,-0.0123207475990057,0.2351098209619522,0.0208333333333333,42,9418123.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
